"26","Jun  7, 2023 08:36:00.202679000 UTC","138.199.14.84","192.168.2.17","6","443","2034",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"27","Jun  7, 2023 08:36:00.202680000 UTC","192.168.2.17","138.199.14.84","6","2034","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"28","Jun  7, 2023 08:36:00.268576000 UTC","192.168.2.17","239.255.255.250","17",,,"55546","1900","217",,,,,,,"SSDP","f8:a2:d6:73:99:a7","01:00:5e:7f:ff:fa"
"29","Jun  7, 2023 08:36:00.271621000 UTC","192.168.2.17","239.255.255.250","17",,,"55549","1900","217",,,,,,,"SSDP","f8:a2:d6:73:99:a7","01:00:5e:7f:ff:fa"
"30","Jun  7, 2023 08:36:00.431404000 UTC","138.199.14.84","192.168.2.17","6","443","2034",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"31","Jun  7, 2023 08:36:00.743199000 UTC","192.168.2.91","172.217.27.205","6","56656","443",,,"105","1","0","0","0","1","0","TLSv1.2","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"32","Jun  7, 2023 08:36:00.746414000 UTC","192.168.2.91","172.217.27.205","6","56656","443",,,"90","1","0","0","0","1","0","TLSv1.2","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"33","Jun  7, 2023 08:36:00.746934000 UTC","192.168.2.91","172.217.27.205","6","56656","443",,,"66","1","0","1","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"34","Jun  7, 2023 08:36:00.829316000 UTC","172.217.27.205","192.168.2.91","6","443","56656",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"35","Jun  7, 2023 08:36:00.829316000 UTC","172.217.27.205","192.168.2.91","6","443","56656",,,"66","1","0","1","0","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"36","Jun  7, 2023 08:36:00.829349000 UTC","192.168.2.91","172.217.27.205","6","56656","443",,,"66","1","0","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"37","Jun  7, 2023 08:36:01.100581000 UTC","192.168.2.17","192.168.8.1","6","1969","80",,,"66","0","1","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"38","Jun  7, 2023 08:36:01.107231000 UTC","192.168.8.1","192.168.2.17","6","80","1969",,,"66","1","1","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"39","Jun  7, 2023 08:36:01.107232000 UTC","192.168.2.17","192.168.8.1","6","1969","80",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"40","Jun  7, 2023 08:36:01.110676000 UTC","192.168.2.17","192.168.8.1","6","1969","80",,,"1853","1","0","0","0","1","0","HTTP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"41","Jun  7, 2023 08:36:01.115214000 UTC","192.168.8.1","192.168.2.17","6","80","1969",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"42","Jun  7, 2023 08:36:01.118126000 UTC","192.168.8.1","192.168.2.17","6","80","1969",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"43","Jun  7, 2023 08:36:01.203676000 UTC","192.168.8.1","192.168.2.17","6","80","1969",,,"71","1","0","0","0","1","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"44","Jun  7, 2023 08:36:01.211500000 UTC","192.168.2.17","192.168.8.1","6","1969","80",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"45","Jun  7, 2023 08:36:01.211501000 UTC","192.168.8.1","192.168.2.17","6","80","1969",,,"1514","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"46","Jun  7, 2023 08:36:01.215522000 UTC","192.168.8.1","192.168.2.17","6","80","1969",,,"365","1","0","1","0","1","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"47","Jun  7, 2023 08:36:01.215523000 UTC","192.168.2.17","192.168.8.1","6","1969","80",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"48","Jun  7, 2023 08:36:01.221805000 UTC","192.168.2.17","192.168.8.1","6","1969","80",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"49","Jun  7, 2023 08:36:01.221806000 UTC","192.168.2.17","192.168.8.1","6","1969","80",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"50","Jun  7, 2023 08:36:01.271612000 UTC","192.168.2.17","239.255.255.250","17",,,"55546","1900","217",,,,,,,"SSDP","f8:a2:d6:73:99:a7","01:00:5e:7f:ff:fa"
"51","Jun  7, 2023 08:36:01.276260000 UTC","192.168.2.17","239.255.255.250","17",,,"55549","1900","217",,,,,,,"SSDP","f8:a2:d6:73:99:a7","01:00:5e:7f:ff:fa"
"52","Jun  7, 2023 08:36:01.750278000 UTC","192.168.2.91","192.168.2.1","17",,,"56394","53","87",,,,,,,"DNS","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"53","Jun  7, 2023 08:36:01.751216000 UTC","192.168.2.91","192.168.2.1","17",,,"56394","53","87",,,,,,,"DNS","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"54","Jun  7, 2023 08:36:01.755462000 UTC","192.168.2.1","192.168.2.91","17",,,"53","56394","115",,,,,,,"DNS","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"55","Jun  7, 2023 08:36:01.848275000 UTC","192.168.2.1","192.168.2.91","17",,,"53","56394","103",,,,,,,"DNS","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"56","Jun  7, 2023 08:36:01.852439000 UTC","192.168.2.91","142.250.192.34","17",,,"35882","443","1399",,,,,,,"QUIC","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"57","Jun  7, 2023 08:36:01.858733000 UTC","192.168.2.91","142.250.192.34","6","43592","443",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"58","Jun  7, 2023 08:36:01.983764000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"74","1","1","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"59","Jun  7, 2023 08:36:01.984231000 UTC","192.168.2.91","142.250.192.34","6","43592","443",,,"66","1","0","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"60","Jun  7, 2023 08:36:01.983765000 UTC","142.250.192.34","192.168.2.91","17",,,"443","35882","1399",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"61","Jun  7, 2023 08:36:02.003464000 UTC","192.168.2.91","142.250.192.34","6","43592","443",,,"738","1","0","0","0","1","0","TLSv1","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"62","Jun  7, 2023 08:36:02.005034000 UTC","192.168.2.91","142.250.192.34","6","43592","443",,,"525","1","0","0","0","1","0","TLSv1.3","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"63","Jun  7, 2023 08:36:02.022366000 UTC","142.250.192.34","192.168.2.91","17",,,"443","35882","1399",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"64","Jun  7, 2023 08:36:02.022367000 UTC","142.250.192.34","192.168.2.91","17",,,"443","35882","657",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"65","Jun  7, 2023 08:36:02.022367000 UTC","142.250.192.34","192.168.2.91","17",,,"443","35882","69",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"66","Jun  7, 2023 08:36:02.024904000 UTC","192.168.2.91","142.250.192.34","17",,,"35882","443","200",,,,,,,"QUIC","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"67","Jun  7, 2023 08:36:02.026340000 UTC","192.168.2.91","142.250.192.34","17",,,"35882","443","113",,,,,,,"QUIC","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"68","Jun  7, 2023 08:36:02.190008000 UTC","142.250.192.34","192.168.2.91","17",,,"443","35882","165",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"69","Jun  7, 2023 08:36:02.190009000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"70","Jun  7, 2023 08:36:02.190010000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"71","Jun  7, 2023 08:36:02.194871000 UTC","192.168.2.91","142.250.192.34","17",,,"35882","443","113",,,,,,,"QUIC","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"72","Jun  7, 2023 08:36:02.195251000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"834","1","0","0","0","1","0","TLSv1.3","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"73","Jun  7, 2023 08:36:02.195252000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"128","1","0","0","0","1","0","TLSv1.3","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"74","Jun  7, 2023 08:36:02.195252000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"97","1","0","0","0","1","0","TLSv1.3","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"75","Jun  7, 2023 08:36:02.198044000 UTC","192.168.2.91","142.250.192.34","6","43592","443",,,"66","1","0","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"76","Jun  7, 2023 08:36:02.198058000 UTC","192.168.2.91","142.250.192.34","6","43592","443",,,"66","1","0","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"77","Jun  7, 2023 08:36:02.198060000 UTC","192.168.2.91","142.250.192.34","6","43592","443",,,"66","1","0","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"78","Jun  7, 2023 08:36:02.202666000 UTC","192.168.2.91","142.250.192.34","6","43592","443",,,"150","1","0","0","0","1","0","TLSv1.3","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"79","Jun  7, 2023 08:36:02.206061000 UTC","192.168.2.91","142.250.192.34","6","43592","443",,,"97","1","0","0","0","1","0","TLSv1.3","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"80","Jun  7, 2023 08:36:02.225770000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"576","1","0","0","0","1","0","TLSv1.3","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"81","Jun  7, 2023 08:36:02.225771000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"97","1","0","0","0","1","0","TLSv1.3","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"82","Jun  7, 2023 08:36:02.227035000 UTC","192.168.2.91","142.250.192.34","6","43592","443",,,"66","1","0","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"83","Jun  7, 2023 08:36:02.229274000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"105","1","0","0","0","1","0","TLSv1.3","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"84","Jun  7, 2023 08:36:02.231333000 UTC","192.168.2.91","142.250.192.34","6","43592","443",,,"105","1","0","0","0","1","0","TLSv1.3","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"85","Jun  7, 2023 08:36:02.236480000 UTC","192.168.2.91","142.250.192.34","6","43592","443",,,"145","1","0","0","0","1","0","TLSv1.3","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"86","Jun  7, 2023 08:36:02.268943000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"87","Jun  7, 2023 08:36:02.268943000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"88","Jun  7, 2023 08:36:02.268943000 UTC","142.250.192.34","192.168.2.91","17",,,"443","35882","84",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"89","Jun  7, 2023 08:36:02.269933000 UTC","192.168.2.91","142.250.192.34","17",,,"35882","443","113",,,,,,,"QUIC","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"90","Jun  7, 2023 08:36:02.270618000 UTC","192.168.2.17","239.255.255.250","17",,,"55546","1900","217",,,,,,,"SSDP","f8:a2:d6:73:99:a7","01:00:5e:7f:ff:fa"
"91","Jun  7, 2023 08:36:02.273003000 UTC","192.168.2.17","239.255.255.250","17",,,"55549","1900","217",,,,,,,"SSDP","f8:a2:d6:73:99:a7","01:00:5e:7f:ff:fa"
"92","Jun  7, 2023 08:36:02.308336000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"93","Jun  7, 2023 08:36:02.308336000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"94","Jun  7, 2023 08:36:02.308336000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"95","Jun  7, 2023 08:36:02.348405000 UTC","142.250.192.34","192.168.2.91","17",,,"443","35882","84",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"96","Jun  7, 2023 08:36:02.350752000 UTC","192.168.2.91","142.250.192.34","17",,,"35882","443","113",,,,,,,"QUIC","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"97","Jun  7, 2023 08:36:02.391069000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"192","1","0","0","0","1","0","TLSv1.3","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"98","Jun  7, 2023 08:36:02.391069000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"264","1","0","0","0","1","0","TLSv1.3","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"99","Jun  7, 2023 08:36:02.391069000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"169","1","0","0","0","1","0","TLSv1.3","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"100","Jun  7, 2023 08:36:02.391070000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"105","1","0","0","0","1","0","TLSv1.3","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"101","Jun  7, 2023 08:36:02.392774000 UTC","192.168.2.91","142.250.192.34","6","43592","443",,,"66","1","0","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"102","Jun  7, 2023 08:36:02.393355000 UTC","192.168.2.91","142.250.192.34","6","43592","443",,,"105","1","0","0","0","1","0","TLSv1.3","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"103","Jun  7, 2023 08:36:02.469532000 UTC","142.250.192.34","192.168.2.91","6","443","43592",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"104","Jun  7, 2023 08:36:02.533746000 UTC",,,,,,,,"60",,,,,,,"ARP","dc:a6:32:3f:a1:c7","ff:ff:ff:ff:ff:ff"
"105","Jun  7, 2023 08:36:02.739023000 UTC","192.168.2.62","255.255.255.255","17",,,"53608","6667","214",,,,,,,"UDP","84:e3:42:e1:52:c5","ff:ff:ff:ff:ff:ff"
"106","Jun  7, 2023 08:36:02.907775000 UTC","192.168.2.91","142.250.199.131","6","52078","443",,,"105","1","0","0","0","1","0","TLSv1.2","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"107","Jun  7, 2023 08:36:02.989962000 UTC","142.250.199.131","192.168.2.91","6","443","52078",,,"105","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"108","Jun  7, 2023 08:36:02.990002000 UTC","192.168.2.91","142.250.199.131","6","52078","443",,,"66","1","0","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"109","Jun  7, 2023 08:36:02.999135000 UTC","192.168.2.17","34.139.65.243","6","3364","7500",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"110","Jun  7, 2023 08:36:03.095303000 UTC","192.168.2.17","192.168.8.1","6","1970","80",,,"66","0","1","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"111","Jun  7, 2023 08:36:03.100068000 UTC","192.168.8.1","192.168.2.17","6","80","1970",,,"66","1","1","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"112","Jun  7, 2023 08:36:03.100069000 UTC","192.168.2.17","192.168.8.1","6","1970","80",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"113","Jun  7, 2023 08:36:03.101269000 UTC","192.168.2.17","192.168.8.1","6","1970","80",,,"1853","1","0","0","0","1","0","HTTP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"114","Jun  7, 2023 08:36:03.105638000 UTC","192.168.8.1","192.168.2.17","6","80","1970",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"115","Jun  7, 2023 08:36:03.108586000 UTC","192.168.8.1","192.168.2.17","6","80","1970",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"116","Jun  7, 2023 08:36:03.194938000 UTC","192.168.8.1","192.168.2.17","6","80","1970",,,"71","1","0","0","0","1","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"117","Jun  7, 2023 08:36:03.203057000 UTC","192.168.2.17","192.168.8.1","6","1970","80",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"118","Jun  7, 2023 08:36:03.203058000 UTC","192.168.8.1","192.168.2.17","6","80","1970",,,"1514","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"119","Jun  7, 2023 08:36:03.206819000 UTC","192.168.8.1","192.168.2.17","6","80","1970",,,"367","1","0","1","0","1","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"120","Jun  7, 2023 08:36:03.206820000 UTC","192.168.2.17","192.168.8.1","6","1970","80",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"121","Jun  7, 2023 08:36:03.213483000 UTC","192.168.2.17","192.168.8.1","6","1970","80",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"122","Jun  7, 2023 08:36:03.213485000 UTC","192.168.2.17","192.168.8.1","6","1970","80",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"123","Jun  7, 2023 08:36:03.273621000 UTC","192.168.2.17","239.255.255.250","17",,,"55546","1900","217",,,,,,,"SSDP","f8:a2:d6:73:99:a7","01:00:5e:7f:ff:fa"
"124","Jun  7, 2023 08:36:03.273622000 UTC","192.168.2.17","239.255.255.250","17",,,"55549","1900","217",,,,,,,"SSDP","f8:a2:d6:73:99:a7","01:00:5e:7f:ff:fa"
"125","Jun  7, 2023 08:36:03.308148000 UTC","34.139.65.243","192.168.2.17","6","7500","3364",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"126","Jun  7, 2023 08:36:03.559242000 UTC",,,,,,,,"60",,,,,,,"ARP","dc:a6:32:3f:a1:c7","ff:ff:ff:ff:ff:ff"
"127","Jun  7, 2023 08:36:04.579220000 UTC",,,,,,,,"60",,,,,,,"ARP","dc:a6:32:3f:a1:c7","ff:ff:ff:ff:ff:ff"
"128","Jun  7, 2023 08:36:05.100990000 UTC","192.168.2.17","192.168.8.1","6","1971","80",,,"66","0","1","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"129","Jun  7, 2023 08:36:05.106899000 UTC","192.168.8.1","192.168.2.17","6","80","1971",,,"66","1","1","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"130","Jun  7, 2023 08:36:05.106900000 UTC","192.168.2.17","192.168.8.1","6","1971","80",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"131","Jun  7, 2023 08:36:05.108354000 UTC","192.168.2.17","192.168.8.1","6","1971","80",,,"1853","1","0","0","0","1","0","HTTP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"132","Jun  7, 2023 08:36:05.113128000 UTC","192.168.8.1","192.168.2.17","6","80","1971",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"133","Jun  7, 2023 08:36:05.114992000 UTC","192.168.8.1","192.168.2.17","6","80","1971",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"134","Jun  7, 2023 08:36:05.170192000 UTC",,,,,,,,"60",,,,,,,"ARP","dc:a6:32:3f:a1:c7","ff:ff:ff:ff:ff:ff"
"135","Jun  7, 2023 08:36:05.170192000 UTC",,,,,,,,"60",,,,,,,"ARP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"136","Jun  7, 2023 08:36:05.195487000 UTC","192.168.2.99","255.255.255.255","17",,,"41972","7000","126",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
